filename,width,height,class,xmin,ymin,xmax,ymax
b4152698-d229-11ee-ab9b-38f3aba05e06_jpg.rf.c00ff6a4735b7e3ea273295afc48b6e2.jpg,800,800,Red-Blue-Yellow-Red,253,196,502,439
b7902b27-d229-11ee-8002-38f3aba05e06_jpg.rf.c02c51e98fd96a2eb6de8da298f96c12.jpg,800,800,Yellow-Blue-Blue-Blue,252,199,511,446
135a680f-d22b-11ee-a5d2-38f3aba05e06_jpg.rf.c26c2624042df9577ff99ef508d68f09.jpg,800,800,Blue-Yellow-Yellow-Nothing,271,203,528,424
11743fcc-d22b-11ee-ad88-38f3aba05e06_jpg.rf.c000343096374e9aa1cc91428f98ac02.jpg,800,800,Red-Yellow-Blue-Nothing,269,202,532,424
5ee62ce5-d15f-11ee-aef4-38f3aba05e06_jpg.rf.c2729779e749b77fea78b90ec998af2d.jpg,800,800,Blue-Red-Blue-Blue,212,164,527,458
d70dc7a7-8f53-11ee-929b-8cf8c50016cf_jpg.rf.c0fa20e9b66a4e08d9260c5b2023d991.jpg,600,600,Blue-Blue-Yellow-Nothing,254,0,505,240
100fa015-d22b-11ee-a295-38f3aba05e06_jpg.rf.c0dd35762ee47e52514a131ff057a0b7.jpg,800,800,Nothing-Blue-Nothing-Nothing,270,203,535,423
d6489e14-8f53-11ee-91f3-8cf8c50016cf_jpg.rf.c0d1740f219527b851b20e8bfc92dbd3.jpg,600,600,Nothing-Blue-Nothing-Nothing,252,0,505,237
b5fc76ad-d229-11ee-ad80-38f3aba05e06_jpg.rf.c027622a9cf7c880fa553cec9f41207e.jpg,800,800,Blue-Blue-Red-Yellow,250,200,503,443
14338b8d-d22b-11ee-be0b-38f3aba05e06_jpg.rf.c1660a056435c580c782b2c0efeea98a.jpg,800,800,Yellow-Blue-Blue-Nothing,267,202,529,426
12c700b9-d22b-11ee-b77a-38f3aba05e06_jpg.rf.c032574bee482fd0e37e909af6dfda9f.jpg,800,800,Blue-Red-Nothing-Yellow,270,200,531,423
d72288ee-8f53-11ee-b97b-8cf8c50016cf_jpg.rf.c1bf1e181d647e7cbc32d2fc335ca0d6.jpg,600,600,Blue-Yellow-Blue-Nothing,252,0,503,238
5fdc4b40-d15f-11ee-b876-38f3aba05e06_jpg.rf.bfbd9e568833b6377e1476579337cc06.jpg,800,800,Yellow-Blue-Yellow-Red,218,171,523,456
b3f54313-d229-11ee-ae77-38f3aba05e06_jpg.rf.bfbb6bf0e1c8c174e93e12c6c29a83cf.jpg,800,800,Red-Blue-Nothing-Nothing,249,196,505,436
b6d2a449-d229-11ee-808a-38f3aba05e06_jpg.rf.c25501372de0882f4d10889bf1fc20a2.jpg,800,800,Yellow-Red-Red-Nothing,250,192,502,440
133e545c-d22b-11ee-b94c-38f3aba05e06_jpg.rf.c10c03f3fa69bc10b085492fec52a732.jpg,800,800,Blue-Blue-Blue-Yellow,273,201,528,426
14879f68-d22b-11ee-a2ab-38f3aba05e06_jpg.rf.c1ce2716b3ca81170795739f2b228a99.jpg,800,800,Yellow-Blue-Yellow-Yellow,271,204,528,422
1334ded5-d22b-11ee-958b-38f3aba05e06_jpg.rf.c1ce6ac879d90c57a3b41ffd0e38ef1b.jpg,800,800,Blue-Blue-Red-Yellow,268,201,529,428
b7d28bec-d229-11ee-a52f-38f3aba05e06_jpg.rf.c244e29e7b180fd986fae31ab9c9131d.jpg,800,800,Yellow-Yellow-Yellow-Nothing,252,200,502,439
d732664f-8f53-11ee-976f-8cf8c50016cf_jpg.rf.bffe2e1f79efd5b7d826633f3dc07455.jpg,600,600,Blue-Yellow-Yellow-Yellow,255,0,505,238
5f1be171-d15f-11ee-8c21-38f3aba05e06_jpg.rf.c08381abf262227804329b04d6d02684.jpg,800,800,Blue-Blue-Yellow-Blue,210,167,532,457
