filename,width,height,class,xmin,ymin,xmax,ymax
10f12a19-d22b-11ee-8d80-38f3aba05e06_jpg.rf.e1bd03e37978d5b2db5697bc8d7e9982.jpg,800,800,Red-Red-Yellow-Blue,271,200,528,428
5f3fe590-d15f-11ee-b08b-38f3aba05e06_jpg.rf.e638f5be793419cd26f504b6b9727074.jpg,800,800,Blue-Yellow-Blue-Red,214,162,528,460
10e25d1a-d22b-11ee-b78f-38f3aba05e06_jpg.rf.e842e1a7dd4034420c755fe92cb6514c.jpg,800,800,Red-Red-Nothing-Blue,271,203,529,423
d7348aab-8f53-11ee-b5e4-8cf8c50016cf_jpg.rf.e6f3a7ef9bb3cfd6c9afbc8c6d988e6a.jpg,600,600,Yellow-Nothing-Nothing-Nothing,254,0,505,239
d69053f5-8f53-11ee-bfe1-8cf8c50016cf_jpg.rf.e3f64eff23340026231a917244ee672c.jpg,600,600,Red-Red-Nothing-Blue,254,0,503,237
13980de4-d22b-11ee-bc8c-38f3aba05e06_jpg.rf.e62afa92cac7f15f9ba2666bb8542462.jpg,800,800,Yellow-Nothing-Nothing-Nothing,269,203,542,432
d7302146-8f53-11ee-8b6f-8cf8c50016cf_jpg.rf.e8e0d0384b2487d2a860c191c8809809.jpg,600,600,Blue-Yellow-Red-Yellow,254,0,504,237
5f0684df-d15f-11ee-93e9-38f3aba05e06_jpg.rf.e15490957bf6fe73fb4035e6231998a2.jpg,800,800,Blue-Blue-Red-Red,215,160,525,462
149e8304-d22b-11ee-a5c1-38f3aba05e06_jpg.rf.e7f30bf32dc8c94d77c200bd363806f5.jpg,800,800,Yellow-Yellow-Yellow-Nothing,268,200,528,425
5fb58ade-d15f-11ee-b8db-38f3aba05e06_jpg.rf.e140a8077b0bb0ac6c8c65d27ca012c8.jpg,800,800,Yellow-Red-Blue-Blue,217,164,521,461
12a82de9-d22b-11ee-b3c9-38f3aba05e06_jpg.rf.eb953180e8e0a910bd08a8a2f3c7e639.jpg,800,800,Blue-Red-Yellow-Red,269,200,529,425
11d5c150-d22b-11ee-850a-38f3aba05e06_jpg.rf.e16eb478ce4e9c300dfc0e2b0b10336a.jpg,800,800,Red-Yellow-Yellow-Yellow,268,198,527,428
b3f54313-d229-11ee-ae77-38f3aba05e06_jpg.rf.e0e3084fc1f73bd77882a7f020425b4f.jpg,800,800,Red-Blue-Nothing-Nothing,249,196,505,436
