filename,width,height,class,xmin,ymin,xmax,ymax
383c0551-d229-11ee-9228-8cf8c50016cf_jpg.rf.05537a599190c41debcb10fbc89bc85b.jpg,800,800,Blue-Yellow-Nothing-Nothing,253,198,499,437
3897047d-d229-11ee-9cd0-8cf8c50016cf_jpg.rf.0d634094bc7f9d04ee7b05d5b868ae5a.jpg,800,800,Yellow-Red-Yellow-Yellow,253,198,508,452
379d78ff-d229-11ee-aabf-8cf8c50016cf_jpg.rf.031ac9392dd07e7bd662f9214c71f96e.jpg,800,800,Red-Yellow-Nothing-Nothing,255,196,504,437
37ec1614-d229-11ee-80d5-8cf8c50016cf_jpg.rf.0fe8e8b482a5edbed86cec7610db3b43.jpg,800,800,Blue-Red-Nothing-Red,255,197,499,437
37600fdd-d229-11ee-b4e0-8cf8c50016cf_jpg.rf.1cd9cd2f0c5814300ed56959ba089b6c.jpg,800,800,Red-Red-Yellow-Yellow,251,194,498,437
375cc4d4-d229-11ee-89d5-8cf8c50016cf_jpg.rf.01d1b17553b97f5b0d3579519cd93b3b.jpg,800,800,Red-Red-Red-Yellow,258,198,497,441
37fd99a6-d229-11ee-9e09-8cf8c50016cf_jpg.rf.121b2f71eb519529062a622b30a00679.jpg,800,800,Blue-Red-Yellow-Blue,255,194,499,444
385fed6b-d229-11ee-ad56-8cf8c50016cf_jpg.rf.09c2c9ad77192871f4235c824d42ca33.jpg,800,800,Yellow-Nothing-Nothing-Red,253,196,508,439
3820de99-d229-11ee-946c-8cf8c50016cf_jpg.rf.1cd7441eb10e8facce0a91c80cb2adc3.jpg,800,800,Blue-Blue-Red-Red,253,195,495,442
38a5e091-d229-11ee-91a6-8cf8c50016cf_jpg.rf.02084e0daa9ef1abf88f6da19cb4498a.jpg,800,800,Yellow-Blue-Red-Red,256,200,499,432
38d03974-d229-11ee-a5b0-8cf8c50016cf_jpg.rf.0cdf2aeacd521f281824867f28bb5133.jpg,800,800,Yellow-Yellow-Nothing-Yellow,253,196,502,440
374eb3af-d229-11ee-ae66-8cf8c50016cf_jpg.rf.1bd53538711953eba1c783409d148492.jpg,800,800,Red-Red-Yellow-Red,247,199,500,438
382f8ea4-d229-11ee-a63b-8cf8c50016cf_jpg.rf.1849f50e9da69a2f98c2af1fb9d81c16.jpg,800,800,Blue-Blue-Blue-Blue,248,198,507,442
38b6d06b-d229-11ee-8b47-8cf8c50016cf_jpg.rf.065b90486348e43c8ef2e43ed22a0263.jpg,800,800,Yellow-Blue-Yellow-Yellow,251,199,499,440
38367af4-d229-11ee-867b-8cf8c50016cf_jpg.rf.191d4fc83da61006d570b818d8b1fe28.jpg,800,800,Blue-Blue-Red-Yellow,247,195,500,437
375974f4-d229-11ee-8c07-8cf8c50016cf_jpg.rf.223a8b9029925df8168f57f03f384948.jpg,800,800,Red-Red-Yellow-Blue,255,197,502,436
38d2d1a3-d229-11ee-952a-8cf8c50016cf_jpg.rf.12d1055d4eed73892b37f28f1883bb29.jpg,800,800,Yellow-Yellow-Red-Yellow,249,193,506,448
38b1c235-d229-11ee-a14e-8cf8c50016cf_jpg.rf.0ea0f1296a879b893a15f238c3b65105.jpg,800,800,Yellow-Blue-Nothing-Yellow,257,200,501,438
37ffe6ac-d229-11ee-84b4-8cf8c50016cf_jpg.rf.19a0db5483c91b1471094b2b52725473.jpg,800,800,Blue-Red-Nothing-Yellow,259,199,494,436
3747beaa-d229-11ee-8fed-8cf8c50016cf_jpg.rf.0e7b596d9d0220ca903d53dd5adbb690.jpg,800,800,Red-Red-Nothing-Red,254,202,498,436
37a7a87f-d229-11ee-a67b-8cf8c50016cf_jpg.rf.0f9855ad502f9242a9d0e39aaeafbc90.jpg,800,800,Red-Yellow-Nothing-Red,254,192,504,436
38c38730-d229-11ee-a551-8cf8c50016cf_jpg.rf.2095a2b62b2441c5772630f5961ea739.jpg,800,800,Yellow-Yellow-Blue-Red,254,198,501,441
38bffa9f-d229-11ee-ae1c-8cf8c50016cf_jpg.rf.1a84bab780df49de9a6ca9e991b7b460.jpg,800,800,Yellow-Yellow-Nothing-Red,254,198,502,442
384bf591-d229-11ee-ad2f-8cf8c50016cf_jpg.rf.0d9ba7c804887c1b7bd5d359b9b18ca1.jpg,800,800,Blue-Yellow-Red-Blue,250,200,507,435
3875c815-d229-11ee-b50b-8cf8c50016cf_jpg.rf.268af1b3cb53bf8711c9fec963bfb904.jpg,800,800,Yellow-Red-Red-Nothing,256,197,497,438
37b38be6-d229-11ee-b0c0-8cf8c50016cf_jpg.rf.263299d1280eab0bcb3945c7b668f843.jpg,800,800,Red-Yellow-Red-Blue,247,195,501,438
375afa01-d229-11ee-bff7-8cf8c50016cf_jpg.rf.13a912ce7b870f3e903ffee9a601c424.jpg,800,800,Red-Red-Nothing-Yellow,253,197,501,436
3795c481-d229-11ee-8d45-8cf8c50016cf_jpg.rf.296cfb56a7a13060ceafc92b8a87325a.jpg,800,800,Red-Blue-Red-Yellow,254,197,506,438
3816f726-d229-11ee-b01e-8cf8c50016cf_jpg.rf.29d95623914db05244e1b871137f2036.jpg,800,800,Blue-Blue-Red-Nothing,249,199,499,437
37683c5c-d229-11ee-9132-8cf8c50016cf_jpg.rf.2bdb480c77789aecf97ace1b53c25ad6.jpg,800,800,Red-Blue-Blue-Nothing,255,196,503,441
376e0c87-d229-11ee-ac14-8cf8c50016cf_jpg.rf.273069df12a5484122deb7133336810e.jpg,800,800,Red-Blue-Nothing-Red,254,198,504,436
3799856c-d229-11ee-9a1e-8cf8c50016cf_jpg.rf.3289033f1f07dac73e3fc9eaabe7146e.jpg,800,800,Red-Blue-Blue-Yellow,253,200,498,439
38457582-d229-11ee-b13d-8cf8c50016cf_jpg.rf.29bc934cc794b3ee3a1e41fc1078156c.jpg,800,800,Blue-Yellow-Red-Red,254,195,501,434
38b3678d-d229-11ee-80b3-8cf8c50016cf_jpg.rf.2dd876a981a7090df2e6d231100d3b57.jpg,800,800,Yellow-Blue-Red-Yellow,250,203,502,439
37f0eb07-d229-11ee-8638-8cf8c50016cf_jpg.rf.32238bd54679aafe83e3ed11bcbfa1b9.jpg,800,800,Blue-Red-Blue-Red,253,200,502,440
37853feb-d229-11ee-8195-8cf8c50016cf_jpg.rf.32cf78e648014541b286c956fc9e4a53.jpg,800,800,Red-Blue-Nothing-Blue,253,197,506,437
37d0b211-d229-11ee-81e9-8cf8c50016cf_jpg.rf.37e503f8d8f2e7cc9c728db92dbac921.jpg,800,800,Blue-Nothing-Nothing-Blue,258,201,500,435
37f88a95-d229-11ee-b004-8cf8c50016cf_jpg.rf.367ce02c2857070a1eeab9208fbca4fc.jpg,800,800,Blue-Red-Red-Blue,259,202,498,438
3893ed2f-d229-11ee-a1e3-8cf8c50016cf_jpg.rf.3d25d821c9258cac28a441c62ad072c7.jpg,800,800,Yellow-Red-Blue-Yellow,257,199,504,441
37f5cf33-d229-11ee-a0b0-8cf8c50016cf_jpg.rf.35ace829a6f0368eae92b170ff533070.jpg,800,800,Blue-Red-Nothing-Blue,252,200,503,441
36f92aa8-d229-11ee-92c8-8cf8c50016cf_jpg.rf.39fcfd7de3677645da7e753fe3db7cbc.jpg,800,800,Nothing-Yellow-Nothing-Nothing,244,196,501,446
